职位,学历,经验,公司,"城市,",区域,商圈,技能列表,福利列表
Python开发工程师,本科,3-5年,苏宁IT,南京,玄武区,仙鹤门,['Python'],"['免费班车', '补充医疗保险', '定期体检', '年终奖', '交通补助', '五险一金', '带薪年假', '餐补', '股票期权', '通讯补贴', '节日福利', '零食下午茶']"
python测试开发工程师,本科,经验不限,大千信息,南京,江宁区,百家湖,"['测试工作经验', '自动化测试', '功能测试', '计算机相关专业', '软件开发经验', 'Python']",['五险一金']
Python,本科,经验不限,南京米斗教育科技...,南京,建邺区,奥体,"['接受实习/在校生投递', 'MySQL', '架构设计经验', 'Python', 'Flask']",[]
Python,本科,1-3年,南京全设,南京,江宁区,,"['Java', '后端开发', '数据库']",[]
Python,本科,经验不限,南京扬宁科技,南京,鼓楼区,南大,"['后端', 'Python']",[]
Python,本科,经验不限,北京字节跳动,南京,鼓楼区,南大,"['Python', 'Java', 'Go', 'C++', 'PHP', '架构师']","['零食下午茶', '绩效奖金', '意外险', '带薪年假', '就近租房补贴', '年终奖', '交通补助', '五险一金', '定期体检', '节日福利', '弹性工作制', '团建聚餐', '加班补助', '年度体检', '家庭关爱假', '餐饮及下午茶', '餐补', '补充医疗保险', '节日礼品', '住房补贴']"
python开发,本科,5-10年,上古网络,南京,江宁区,开发区,"['Python', 'Docker', 'MySQL', 'AI', '数字人']","['节日福利', '加班补助', '带薪年假', '包吃', '员工旅游', '五险一金', '年终奖']"
Python开发,大专,1-3年,南京鸿利,南京,建邺区,双闸,['中级软件工程师'],[]
Python实习生,学历不限,,贝优科技,南京,鼓楼区,山西路,"['Python', 'Docker', 'Selenium', 'Nginx', 'MySQL', 'Redis', 'MongoDB', '接受实习/在校生投递']","['通讯补贴', '零食下午茶', '保底工资', '节日福利', '带薪年假', '五险一金', '餐补', '生日福利', '绩效奖金', '底薪加提成', '年终奖', '定期体检', '交通补助', '加班补助', '团建聚餐']"
python爬虫工程师,本科,1-3年,的卢技术,南京,栖霞区,新港开发区,['java'],"['五险一金', '补充医疗保险', '团建津贴', '通讯补贴', '年终奖', '带薪年假', '餐补', '股票期权', '定期体检', '节日福利']"
python工程师,大专,1-3年,江苏中存,南京,栖霞区,仙林大学城,"['后端', 'Python', 'Django', '计算机相关专业']",[]
python开发工程师,本科,3-5年,量界数据,南京,江宁区,东山,"['Java', 'C++', 'Scrapy', 'K8S', 'Redis', '运维开发经验', 'Tornado', 'MongoDB', '架构设计经验', 'Oracle', 'Linux开发/部署经验', 'Python', 'Flask']","['节日福利', '团建聚餐', '零食下午茶', '节假日加班费', '加班补助']"
python全栈工程师,学历不限,经验不限,麦斯,南京,江宁区,东山,"['Python', 'Django', 'MySQL']","['年终奖', '五险一金']"
Python,本科,5-10年,保途顺,南京,栖霞区,万寿,"['Java', '爬虫经验', '服务端开发经验', '全栈开发经验', '高级软件工程师', 'Python']",[]
Python,本科,1-3年,iWudao吾道科技,南京,江宁区,同曦,"['Django', 'MongoDB', 'Python']","['生日福利', '节日福利', '住房补贴', '员工旅游', '定期体检', '带薪年假', '加班补助', '零食下午茶', '五险一金']"
python开发工程师,本科,1-3年,纳泽科技,南京,雨花台区,安德门,"['Python', 'Golang', 'Django', 'Kafka', 'Selenium', 'Nginx', 'MySQL', 'HBase', 'Oracle', 'Hadoop', 'Hive']","['全勤奖', '补充医疗保险', '加班补助', '带薪年假', '节日福利', '年终奖', '餐补', '员工旅游', '五险一金', '定期体检']"
后端开发工程师（python+Java）(J16126),本科,5-10年,浩鲸科技,南京,江宁区,东善桥,"['Python', 'Java', 'Golang', 'C', 'Django', 'Nginx', 'MySQL', 'Oracle', 'PostgreSQL', '爬虫经验', '机器学习经验', '云计算经验', 'AI大模型', '知识工程', '知识图谱', 'RAG系统', '智能体开发']","['节日福利', '定期体检', '补充医疗保险', '五险一金']"
Python开发工程师,本科,经验不限,升智科技,南京,雨花台区,铁心桥,"['Python', 'Golang', 'PyTorch', 'TensorFlow', 'Docker', 'MySQL']","['年终奖', '零食下午茶', '团建聚餐', '生日福利', '五险一金', '股票期权', '绩效奖金', '定期体检', '带薪年假', '节日福利']"
Python,大专,1-3年,数创信息科技,南京,江宁区,东山,"['数据结构', 'Unix', 'Linux', 'Django', 'PostgreSQL', 'SQL', '软件工程师', 'Python']","['年终奖', '全勤奖', '零食下午茶', '补充医疗保险', '五险一金']"
Python,本科,3-5年,可见未来教育科技,南京,鼓楼区,万达广场,"['爬虫经验', 'Docker', 'MySQL', '运维开发经验', 'PHP', '云计算经验', 'Python']","['五险一金', '带薪年假', '股票期权', '零食下午茶', '节日福利', '补充医疗保险', '年终奖', '交通补助', '餐补', '定期体检', '员工旅游']"
中级python开发工程师,本科,3-5年,开缘防务,南京,栖霞区,仙林大学城,"['爬虫', 'Linux', 'Django', 'MySQL', 'Python后端', '国产化适配', '大模型', 'Linux开发/部署经验', 'Python', 'Flask']","['带薪年假', '全勤奖', '绩效奖金', '团建聚餐', '股票期权', '年终奖', '五险一金']"
Python,本科,1-3年,兔酱,南京,江宁区,百家湖,"['Golang', 'Scrapy', '分布式经验', 'PostgreSQL', '机器学习经验', 'Redis', '爬虫经验', 'Elasticsearch', 'MySQL', 'Pandas', '运维开发经验', 'MongoDB', 'Selenium', 'Linux开发/部署经验', 'Flask', 'Python']","['底薪加提成', '夜班补助', '节假日加班费', '节日福利', '五险一金']"
Python开发工程师,大专,1-3年,大物移云,南京,秦淮区,月牙湖,"['Python', '后端开发', 'MySQL', 'Oracle', 'Tornado', 'GIT']",[]
python,本科,3-5年,嘻码科技(北京),南京,建邺区,江东,"['Python', 'Django']","['加班补助', '五险一金']"
python开发工程师,大专,3-5年,奇冠药店,南京,江宁区,百家湖,"['Pandas', 'MySQL', 'Python']","['节日福利', '加班补助', '年终奖', '五险一金', '餐补', '全勤奖', '免费班车', '交通补助', '员工旅游', '带薪年假', '定期体检']"
高薪开发 测试 算法 数仓岗java/c++/python,本科,经验不限,北京外企德科人力...,南京,雨花台区,安德门,"['Java', 'C', 'C++', 'Golang', 'Python']","['定期体检', '零食下午茶', '带薪年假', '节日福利', '五险一金', '通讯补贴', '年终奖', '交通补助', '加班补助', '补充医疗保险']"
python高级开发工程师,本科,经验不限,某大型人力资源服务公司,南京,,,['Python'],[]
Python开发工程师（AI方向）,本科,3-5年,明思新科(南京)...,南京,浦口区,江浦,"['Python', 'Django', 'Flask', 'PyTorch', 'MySQL', 'Redis', '分布式经验', '微服务经验']","['交通补助', '全勤奖', '有无线网', '底薪加提成', '保底工资', '五险一金', '绩效奖金']"
云平台Java+Python-外包-统招学信网,本科,5-10年,伟仕佳杰,南京,鼓楼区,中央路,"['Java', 'Python', 'SpringCloud', 'Docker', 'MySQL', 'PostgreSQL', '云计算经验', '不接受居家办公', 'Spring Boot']","['带薪年假', '生日福利', '通讯补贴', '节日福利', '零食下午茶', '餐补', '有无线网', '员工旅游', '交通补助']"
python开发实习生,本科,,焦点教育科技有限公司,南京,浦口区,沿江,['Python'],"['节日福利', '免费工装', '股票期权', '零食下午茶', '意外险', '包吃', '全勤奖', '五险一金', '生日福利', '员工旅游', '年终奖', '带薪年假', '定期体检', '补充医疗保险', '加班补助', '免费班车']"
Python,本科,3-5年,慧诺科技,南京,雨花台区,铁心桥,"['Python', 'Java', 'Docker', 'MySQL', 'Redis', 'Oracle', 'Linux开发/部署经验', '分布式经验', '爬虫经验']","['交通补助', '通讯补贴', '节日福利', '生日福利', '五险一金', '绩效奖金', '员工旅游', '带薪年假', '意外险', '年终奖', '团建聚餐', '股票期权', '餐补']"
python开发工程师,本科,5-10年,圣唯思,南京,,,"['Docker', 'Python']","['带薪年假', '优秀员工', '补充医疗保险', '定期体检', '五险一金', '加班补助', '节日福利', '年终奖']"
高级Python软件开发工程师,本科,3-5年,数溪科技,南京,雨花台区,铁心桥,"['Python', 'Docker', 'Numpy', 'Pandas', 'MongoDB', 'PostgreSQL', '机器学习经验', '爬虫经验']","['全勤奖', '餐补', '员工旅游', '带薪年假', '交通补助', '节日福利', '五险一金', '加班补助', '定期体检', '年终奖', '股票期权']"
python全栈开发工程师,本科,1-3年,新瑞途,南京,鼓楼区,山西路,"['Django', 'MySQL', 'MongoDB', 'Python']",[]
Python后端开发工程师,本科,1-3年,诚擎科技,南京,栖霞区,仙林大学城,"['Python', 'HTML', '后端开发', '服务器配置', 'MySQL', '全栈开发', '多线程', 'Flask']","['有无线网', '团建聚餐', '定期体检', '年终奖', '节日福利', '生日福利', '五险一金']"
Python（国企）,本科,3-5年,北京某大型保险上市公司,南京,,,"['Python', 'Pandas', 'Django', 'Numpy']","['带薪年假', '员工旅游', '全勤奖', '节日福利', '底薪加提成', '交通补助', '保底工资', '通讯补贴', '绩效奖金', '生日福利', '补充医疗保险', '年终奖', '意外险', '团建聚餐', '有无线网', '零食下午茶']"
python开发工程师,本科,3-5年,越亮传奇,南京,建邺区,江东,"['Django', 'Oracle', 'Python']",['五险一金']
python中级开发工程师,本科,3-5年,润飞,南京,鼓楼区,山西路,"['Python', 'PyTorch', 'Pandas', 'Numpy', 'Django', 'Flask', 'MySQL', 'Redis', 'Oracle', 'MongoDB', 'PostgreSQL']",['五险一金']
python,本科,3-5年,迈思信息,南京,雨花台区,铁心桥,"['Django', 'MongoDB', 'Python']","['定期体检', '五险一金', '通讯补贴', '带薪年假', '零食下午茶']"
Python开发工程师（非外包）,大专,1-3年,萤十信息科技有限公司,南京,鼓楼区,湖南路,"['Java', 'Scrapy', 'C', 'Hadoop', '多进程', 'HBase', '网络爬虫技术', 'Linux', 'Django', '云计算经验', 'Spark', 'Selenium', 'Linux开发/部署经验', '量化交易开发经验', 'Flask', 'Python']","['五险一金', '补充医疗保险', '年终奖', '员工旅游', '带薪年假', '节日福利', '通讯补贴', '零食下午茶']"
python开发工程师,本科,1-3年,方寸图,南京,建邺区,江东,"['Python', 'PyTorch', 'MySQL', 'Spark', '团队管理经验', '爬虫经验']","['五险一金', '通讯补贴', '年终奖', '零食下午茶', '定期体检', '全勤奖', '加班补助', '节日福利', '交通补助']"
python,本科,经验不限,某大型基金公司,南京,,,"['Python', '量化交易开发经验']","['节日福利', '五险一金', '有无线网', '加班补助', '零食下午茶', '年终奖', '员工旅游', '交通补助', '定期体检', '补充医疗保险', '带薪年假', '包吃', '团建聚餐']"
Python,大专,1-3年,南京道朋,南京,雨花台区,铁心桥,['Python'],"['交通补助', '五险一金', '定期体检']"
python开发工程师,本科,3-5年,珥仁,南京,建邺区,双闸,"['Java', 'Django', 'Pandas', 'MySQL', '架构设计经验', 'Oracle', '有前端经验/技能', 'Numpy', 'Python', 'Flask']","['带薪年假', '加班补助', '全勤奖', '年终奖', '员工旅游', '五险一金', '节日福利']"
python后端工程师,本科,经验不限,聆韵,南京,雨花台区,铁心桥,"['后端', 'Python']","['五险一金', '定期体检', '全勤奖', '年终奖']"
南京Python开发工程师,本科,1-3年,上海玄信,南京,栖霞区,仙林大学城,"['运维开发', 'Python', '计算机相关专业']","['加班补助', '包吃', '员工旅游', '零食下午茶', '年终奖', '五险一金', '定期体检']"
Python,本科,3-5年,云聚互联,南京,雨花台区,软件大道,"['Python', 'Django', 'Tornado', 'MySQL', 'Redis', 'MongoDB', '架构设计经验', 'Linux开发/部署经验']","['股票期权', '节日福利', '员工旅游', '年终奖', '五险一金', '带薪年假']"
python爬虫工程师,本科,,南京微小宝,南京,,,"['爬虫', '爬虫经验', '接受实习/在校生投递', '数据分析', 'MySQL', 'Python', '数据清洗']","['节日福利', '创新奖', '入职体检', '团建活动', '员工旅游', '婚育礼金', '工作服', '绩效奖金', '带薪年假', '零食下午茶', '年终奖', '全勤奖', '定期体检', '生日关怀', '五险一金']"
Python开发工程师,本科,1-3年,华为,南京,雨花台区,安德门,"['Python', 'Django', 'Oracle', 'HBase', '分布式经验', 'Linux开发/部署经验', '985、211、双一流']","['股票期权', '员工旅游', '法定节假日三薪', '加班补助', '团建聚餐', '零食下午茶', '节假日加班费', '定期体检', '补充医疗保险', '保底工资', '节日福利', '带薪年假', '企业年金', '免费班车', '五险一金', '绩效奖金', '意外险', '夜班补助', '交通补助', '年终奖']"
python开发工程师,本科,1-3年,中创书局,南京,,,"['Django', 'MySQL', 'Python', 'Flask']","['全勤奖', '生日福利', '节日福利', '节假日加班费', '五险一金', '年终奖', '定期体检']"
AI/机器学习工程师（Python助理工程师）,本科,,智檬智能,南京,栖霞区,仙林大学城,"['Java', 'C++', 'Scrapy', 'C', 'PostgreSQL', 'Hadoop', 'Numpy', '爬虫经验', '接受实习/在校生投递', 'PyTorch', '微服务经验', 'Django', 'MySQL', 'PHP', '云计算经验', 'Tornado', 'MongoDB', 'Oracle', 'Linux开发/部署经验', 'Python']","['节日福利', '零食下午茶', '员工旅游', '定期体检', '年终奖', '五险一金', '带薪年假']"
Python,大专,1-3年,诗情画意,南京,鼓楼区,湖南路,"['Python', 'Django', 'MySQL', '团队管理经验', '架构设计经验', 'Linux开发/部署经验', '接受实习/在校生投递']","['带薪年假', '餐补', '节日福利', '全勤奖', '通讯补贴', '员工旅游', '五险一金', '加班补助', '年终奖', '住房补贴', '交通补助']"
算法工程师/python开发实习生,本科,经验不限,正道软件,南京,雨花台区,铁心桥,"['Python', 'Django', 'Flask', 'Tornado', 'Scrapy', 'Numpy', 'MySQL', 'Hadoop', 'Redis', 'Oracle', 'MongoDB', '机器学习经验', '云计算经验', '接受实习/在校生投递']",[]
Python,大专,1-3年,圣安合,南京,江宁区,大学城,"['Python', '后端开发', 'Python工程师', 'Python算法工程师', '软件工程师', 'ERP', 'odoo']",[]
